cedula;nombre;apellido;semestre;materia;calificacion
1234567890;PAOLA;GOMEZ;5;MUSICA;10
1234567890;PAOLA;GOMEZ;6;MUSICA;9,5
1234567890;PAOLA;GOMEZ;1;EDUCACION FISICA;9,5
1234567890;PAOLA;GOMEZ;2;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;3;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;4;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;5;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;6;EDUCACION FISICA;9,5
1234567890;PAOLA;GOMEZ;1;LENGUAJE;9,5
1234567890;PAOLA;GOMEZ;2;LENGUAJE;10
1234567890;PAOLA;GOMEZ;3;LENGUAJE;10
1234567890;PAOLA;GOMEZ;4;LENGUAJE;10
1234567890;PAOLA;GOMEZ;5;LENGUAJE;10
1234567890;PAOLA;GOMEZ;6;LENGUAJE;9,5
1234567890;PAOLA;GOMEZ;1;SOCIALES;9,5
1234567890;PAOLA;GOMEZ;2;SOCIALES;10
1234567890;PAOLA;GOMEZ;3;SOCIALES;10
1234567890;PAOLA;GOMEZ;4;SOCIALES;10
1234567890;PAOLA;GOMEZ;5;SOCIALES;10
1234567890;PAOLA;GOMEZ;6;SOCIALES;9,5
1234567890;PAOLA;GOMEZ;1;DIBUJO;9,5
1234567890;PAOLA;GOMEZ;2;DIBUJO;10
1234567890;PAOLA;GOMEZ;3;DIBUJO;10
1234567890;PAOLA;GOMEZ;4;DIBUJO;10
1234567890;PAOLA;GOMEZ;5;DIBUJO;10
1234567890;PAOLA;GOMEZ;6;DIBUJO;9,5
1234567890;PAOLA;GOMEZ;1;MATEMATICAS;7,2
1234567890;PAOLA;GOMEZ;2;MATEMATICAS;7
1234567890;PAOLA;GOMEZ;3;MATEMATICAS;6,9
1234567890;PAOLA;GOMEZ;4;MATEMATICAS;7
1234567890;PAOLA;GOMEZ;5;MATEMATICAS;7,2
1234567890;PAOLA;GOMEZ;6;MATEMATICAS;7,1
1234567890;PAOLA;GOMEZ;1;MUSICA;9,5
1234567890;PAOLA;GOMEZ;2;MUSICA;10
1234567890;PAOLA;GOMEZ;3;MUSICA;10
1234567890;PAOLA;GOMEZ;4;MUSICA;10
1234567890;PAOLA;GOMEZ;5;MUSICA;10
1234567890;PAOLA;GOMEZ;6;MUSICA;9,5
1234567890;PAOLA;GOMEZ;1;EDUCACION FISICA;9,5
1234567890;PAOLA;GOMEZ;2;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;3;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;4;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;5;EDUCACION FISICA;10
1234567890;PAOLA;GOMEZ;6;EDUCACION FISICA;9,5
1234567890;PAOLA;GOMEZ;1;LENGUAJE;9,5
1234567890;PAOLA;GOMEZ;2;LENGUAJE;10
1234567890;PAOLA;GOMEZ;3;LENGUAJE;10
1234567890;PAOLA;GOMEZ;4;LENGUAJE;10
1234567890;PAOLA;GOMEZ;5;LENGUAJE;10
1234567890;PAOLA;GOMEZ;6;LENGUAJE;9,5
1234567890;PAOLA;GOMEZ;1;SOCIALES;9,5
1234567890;PAOLA;GOMEZ;2;SOCIALES;10
1234567890;PAOLA;GOMEZ;3;SOCIALES;10
1234567890;PAOLA;GOMEZ;4;SOCIALES;10
